timestamp_utc,status,signals_on,us2y_now,us2y_chg10,kre_close,kre_ma200,kre_chg20,jnk_chg20,sig_us2y,sig_kre,sig_hy
2025-12-27 11:25:53+0000,🟢Green,0,3.44,-0.1299999999999999,66.5199966430664,59.53778966903687,0.059618600164686786,0.00630167487580402,False,False,False
2025-12-27 23:24:29+0000,🟢Green,0,3.44,-0.1299999999999999,66.5199966430664,59.53778974533081,0.059618600164686786,0.00630167487580402,False,False,False
2025-12-28 23:24:54+0000,🟢Green,0,3.44,-0.1299999999999999,66.5199966430664,59.53778972625732,0.059618600164686786,0.00630167487580402,False,False,False
2025-12-29 23:24:54+0000,🟢Green,0,3.46,-0.06000000000000005,65.94000244140625,59.59888422012329,0.05338120797442936,0.005787652586726422,False,False,False
2025-12-30 23:24:52+0000,🟢Green,0,3.45,-0.05999999999999961,65.44000244140625,59.6495369720459,0.034066555733411885,0.008608436091799065,False,False,False
2025-12-31 23:25:37+0000,🟢Green,0,3.45,-0.029999999999999805,64.80999755859375,59.695236949920655,0.02977117262935458,0.006118910592285198,False,False,False
2026-01-01 23:25:48+0000,🟢Green,0,3.45,-0.029999999999999805,64.80999755859375,59.695236911773684,0.02977117262935458,0.006118910592285198,False,False,False
2026-01-02 23:24:38+0000,🟢Green,0,3.47,-0.020000000000000018,65.23999786376953,59.743866539001466,0.015438551158295066,0.004877250744663497,False,False,False
2026-01-03 23:24:41+0000,🟢Green,0,3.47,-0.020000000000000018,65.23999786376953,59.74386644363403,0.015438551158295066,0.004877250744663497,False,False,False
2026-01-04 23:25:35+0000,🟢Green,0,3.47,-0.020000000000000018,65.23999786376953,59.743866539001466,0.015438551158295066,0.004877250744663497,False,False,False
2026-01-05 23:26:06+0000,🟢Green,0,3.47,-0.009999999999999787,66.55999755859375,59.79563678741455,0.032470415811812536,0.007253442997244841,False,False,False
